Target name,Filename,DATE-OBS,JD,Filter,EXPTIME,OBSERVER,RA_hours,RA_min,RA_sec,DEC_deg,DEC_min,DEC_sec,RA_hours_decimal,DEC_deg_decimal,Match_sep_arcmin,Cat_RA_hours_decimal,Cat_DEC_deg_decimal
CD-43_14304,210006m423845_20250823_124649_1_uskthc_v_cal.fit,2025-08-23T12:45:46.07,2460911.0317832176,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_124803_2_mmmjlp_d_cal.fit,2025-08-23T12:47:00.82,2460911.0326483794,RBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_101120_0_twoqql_e_cal.fit,2025-08-24T10:10:17.53,2460911.9238140048,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_101245_1_t5nn36_v_cal.fit,2025-08-24T10:11:43.22,2460911.924805787,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_102138_0_sozizg_e_cal.fit,2025-08-24T10:20:36.08,2460911.930973148,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_102304_1_kfrzu6_v_cal.fit,2025-08-24T10:22:02.13,2460911.9319690973,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_102432_0_0hdbqg_e_cal.fit,2025-08-24T10:23:29.60,2460911.9329814813,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_102557_1_x3exfl_v_cal.fit,2025-08-24T10:24:55.96,2460911.9339810186,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250824_102712_2_2txkmc_d_cal.fit,2025-08-24T10:26:09.91,2460911.9348369213,RBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_025519_0_uazr7u_v_cal.fit,2025-08-26T02:54:19.46,2460913.6210585646,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_025652_1_o33rc6_d_cal.fit,2025-08-26T02:55:51.91,2460913.622128588,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_025804_2_9eocjz_i_cal.fit,2025-08-26T02:57:04.66,2460913.622970602,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_035515_0_nb2oco_v_cal.fit,2025-08-26T03:54:14.81,2460913.662671412,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_035647_1_vo0ltu_d_cal.fit,2025-08-26T03:55:47.45,2460913.6637436342,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_035801_2_eyd1ju_i_cal.fit,2025-08-26T03:57:01.32,2460913.664598611,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_040949_0_ktrb9y_v_cal.fit,2025-08-26T04:08:49.49,2460913.6727950233,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_041122_1_pozhji_d_cal.fit,2025-08-26T04:10:22.20,2460913.6738680555,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_041235_2_oisbfe_i_cal.fit,2025-08-26T04:11:34.95,2460913.6747100693,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_052435_0_ysjmt0_v_cal.fit,2025-08-26T05:23:35.03,2460913.7247109953,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_052607_1_38aooi_d_cal.fit,2025-08-26T05:25:07.29,2460913.7257788195,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250826_052720_2_fz2jok_i_cal.fit,2025-08-26T05:26:20.29,2460913.726623727,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
Gaia21fji,210358p501440_20250805_222112_0_vdaqky_l_cal.fit,2025-08-05T22:20:06.65,2460893.4306325233,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_222231_1_qaqunf_l_cal.fit,2025-08-05T22:21:26.84,2460893.431560648,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_222355_3_cbxt1n_l_cal.fit,2025-08-05T22:22:50.05,2460893.432523727,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_222518_4_3tswb6_l_cal.fit,2025-08-05T22:24:13.60,2460893.4334907406,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_222643_5_wfjtx3_l_cal.fit,2025-08-05T22:25:38.03,2460893.4344679397,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_222808_6_dohyvf_l_cal.fit,2025-08-05T22:27:03.72,2460893.4354597223,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233020_0_1nlipm_l_cal.fit,2025-08-05T23:29:15.17,2460893.478647801,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233140_1_sudwpy_l_cal.fit,2025-08-05T23:30:35.63,2460893.479579051,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233304_3_zardp3_l_cal.fit,2025-08-05T23:31:58.97,2460893.4805436344,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233428_4_wf1erp_l_cal.fit,2025-08-05T23:33:23.22,2460893.48151875,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233553_5_qsxbuq_l_cal.fit,2025-08-05T23:34:48.10,2460893.4825011576,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250805_233719_6_3b9gec_l_cal.fit,2025-08-05T23:36:14.25,2460893.483498264,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_003130_0_2g7feb_l_cal.fit,2025-08-06T00:30:25.01,2460893.521122801,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_003250_1_plhr5q_l_cal.fit,2025-08-06T00:31:45.34,2460893.5220525465,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_003413_3_bzji6b_l_cal.fit,2025-08-06T00:33:08.88,2460893.5230194447,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_003537_4_ilmmvc_l_cal.fit,2025-08-06T00:34:32.57,2460893.523988079,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_003702_5_rwjmzs_l_cal.fit,2025-08-06T00:35:57.20,2460893.5249675927,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010113_0_l4obmv_l_cal.fit,2025-08-06T01:00:07.89,2460893.541757986,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010233_1_jyg3oq_l_cal.fit,2025-08-06T01:01:28.20,2460893.5426875,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010355_3_l5evqw_l_cal.fit,2025-08-06T01:02:50.91,2460893.5436447915,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010519_4_tca0ja_l_cal.fit,2025-08-06T01:04:14.53,2460893.544612616,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010643_5_ilu4o8_l_cal.fit,2025-08-06T01:05:38.78,2460893.5455877315,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_010810_6_b5llfy_l_cal.fit,2025-08-06T01:07:05.18,2460893.5465877317,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_020133_0_tk9abz_l_cal.fit,2025-08-06T02:00:27.47,2460893.583651273,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_020252_1_1l0pqv_l_cal.fit,2025-08-06T02:01:47.53,2460893.5845778934,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
